Title,Salary,Location,Company,Employment_Type,Site
пакувальник,20 000 грн,Київ,"Dluxe, Інтернет-магазин жіночого одягу",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
програміст-стажер (с++),19 000 грн,Київ,PixelWave IT Solutions,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
фасувальник пакувальник,16 000 грн,Київ,"Dluxe, Інтернет-магазин жіночого одягу",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
сервис-инженер по ремонту офисной техники и заправке картриджей.,15 000 грн,Київ,"Полушкин В.В., ФЛП",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
інженер з комп’ютерної техніки та частково менеджер.,13 500 грн,Черкаси,Electron.ck.ua,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
"комплектувальник, комірчиний, упаковщик з авто, комплектовщик",13 000 грн,Софіївська Борщагівка,І LED,неповна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
токар універсал,договірна,Біла Церква,MAG Audio / Magnet,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
it lawyer/corporate secretary,договірна,Київ,Sigma Software,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
full stack developer (react+node.js+mongodb),договірна,Київ,"Альтернатива, Компанія",неповна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
embedded-разработчик,договірна,Полтава,Арт илюм,проектна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
it lawyer,договірна,Київ,Sigma Software,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
токар універсал,договірна,Біла Церква,MAG Audio / Magnet,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
it lawyer/corporate secretary,договірна,Львів,Sigma Software,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
customer support specialist (it/without experience),договірна,Київ,Introduct Group,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
jun/mid backend web-developer,договірна,Київ,Concert.ua,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
wordpress/woocommerce developer,договірна,Харків,"Ненько С.В., ФЛП",неповна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
системний адміністратор,договірна,Львів,TechMagic,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
токар універсал,договірна,Біла Церква,MAG Audio / Magnet,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
full stack developer (react+node.js+mongodb),договірна,Київ,"Альтернатива, Компанія",неповна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
react native developer,74 000 грн,Київ,Audety,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
data processing specialist (german speaking),42 000 грн,Львів,"BPO Nextdoor, Inc.",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
програміст bas/1с,40 000 грн,Черкаси,QWERTY group,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
зварювальник,37 500 грн,Хотів,I-serviсe,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
"інженер бпла (пайка, збірка, пілотування)",35 000 грн,Київ,Ukropter,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
"продакт-менеджер, менеджер з розвитку",35 000 грн,Одеса,"Інтмакс, ТОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
"помічник відеомонтажера (стажер, не віддалено)",29 000 грн,Київ,"Харновець О.Я., ФОП",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
trainee manual qa,26 000 грн,Київ,Nexsys,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
"помічник спеціаліста із діагностики пристроїв (можна без досвіду, навчаємо)",25 000 грн,Київ,ASBISC Enterprises PLC,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
майстер з ремонту телевізорів,25 000 грн,Кривий Ріг,"Пико, ЧП",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
веб-дизайнер,25 000 грн,Львів,Nadnova,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
комплектувальник,22 500 грн,Одеса,"Антоненко О.А., ФЛП",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
майстер з ремонту ноутбуків,17 500 грн,Одеса,Notebook Service,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
історик-картограф,7 500 грн,Київ,Rehistory.com,неповна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
film editor,договірна,Київ,Brightech,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
розробник (віддалена робота),договірна,Київ,CJ Workshop,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
senior database administrator mssql (dba),договірна,Одеса,Банк Південний,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
звукорежисер,договірна,Київ,Maincast,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
senior database administrator mssql (dba),договірна,Одеса,Банк Південний,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
middle machine learning engineer,договірна,Київ,Ощадбанк,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
програміст-технолог верстатів з чпк,договірна,Дніпро,"Ей Бі Ем Технолоджі, ТОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
аналітик ринків,договірна,Київ,Retailers Media,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
senior research manager / старший аналітик та менеджер кількісних проектів,договірна,Київ,Kantar Україна,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
розробник (віддалена робота),договірна,Київ,CJ Workshop,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
senior lawyer,договірна,Київ,Incluence,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
викладач пробних уроків з англійської онлайн (full-time),договірна,Київ,All Right,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
"телерадіомеханік, майстер з ремонту побутовоі техніки",договірна,Кропивницький,"Оптрон, Сервісний Центр",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
системний адміністратор linux,договірна,Київ,OTP BANK Ukraine,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
"технічний керівник проекту (бпла типу ""крило"")",148 500 грн,Київ,PRO recruitment,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
технічний керівник проекту (надводні дрони),148 500 грн,Київ,PRO recruitment,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
технічний керівник проекту (радіорозвідка та зв’язок),148 500 грн,Київ,PRO recruitment,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
технічний керівник проекту (наземні станції управління),148 500 грн,Київ,PRO recruitment,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
технічний керівник проекту (коптери),148 500 грн,Київ,PRO recruitment,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
devops engineer ( middle ),100 000 грн,Дніпро,VARUS,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
middle/senior python developer,85 000 грн,Київ,AffReact,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
embedded developer (мікроконтролери),83 500 грн,Київ,PRO recruitment,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
керівник планово-економічного відділу,80 750 грн,Київ,PRO recruitment,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
project manager,78 750 грн,Київ,PRO recruitment,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
middle full-stack developer (mern),71 500 грн,Київ,Life Vision,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
електромонтажник сес (на проєкт),70 000 грн,Вінниця,"Енергооблік, ТОВ, Інженерно-технічний центр",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
програміст 1с,60 000 грн,Одеса,"Alcoline, ТД",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
"front-end розробник javascript, angular",50 500 грн,Київ,NextRev,повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
web-програміст (php) середній та високий рівень,50 000 грн,Київ,"К2Р, ТОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/robota.png
